Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_3317_0.1_mRNA_1	4871	4667.982	40.604707	1744.000
Scaffolds_3317_0.3_mRNA_1	978	774.984	0.000000	0.000
Scaffolds_3317_0.4_mRNA_1	345	148.195	0.000000	0.000
Scaffolds_3317_0.25_mRNA_1	1422	1218.982	0.000000	0.000
Scaffolds_3317_0.26_mRNA_1	1257	1053.982	2.373546	23.018
Scaffolds_3317_0.27_mRNA_1	1200	996.982	0.109011	1.000
Scaffolds_3317_0.9_mRNA_1	2070	1866.982	0.654514	11.243
Scaffolds_3317_0.28_mRNA_1	1296	1092.982	0.994366	10.000
Scaffolds_3317_0.11_mRNA_1	1350	1146.982	3.032482	32.003
Scaffolds_3317_0.29_mRNA_1	4041	3837.982	14.187108	501.000
Scaffolds_3317_0.31_mRNA_1	912	709.000	5.978782	39.003
Scaffolds_3317_0.32_mRNA_1	2259	2055.982	4.598786	86.997
Scaffolds_3317_0.33_mRNA_1	465	263.413	63.951865	155.000
Scaffolds_3317_0.15_mRNA_1	939	735.993	2.805684	19.000
Scaffolds_3317_0.35_mRNA_1	747	544.024	11.986493	60.000
Scaffolds_3317_0.24_mRNA_1	294	102.260	0.000000	0.000
Scaffolds_3317_0.30_mRNA_1	207	34.342	9.494130	3.000
Scaffolds_1012_0.0_mRNA_1	3019	2815.982	69.420950	1798.711
Scaffolds_1012_0.2_mRNA_1	945	741.992	0.000000	0.000
Scaffolds_1012_0.5_mRNA_1	1305	1101.982	51.383344	521.000
Scaffolds_1012_0.6_mRNA_1	1350	1146.982	0.000000	0.000
Scaffolds_1012_0.15_mRNA_1	894	691.003	0.000000	0.000
Scaffolds_1012_0.7_mRNA_1	972	768.984	146.439291	1036.134
Scaffolds_1012_0.8_mRNA_1	786	583.010	0.000000	0.000
Scaffolds_1012_0.3_mRNA_1	309	115.493	0.000000	0.000
Scaffolds_1012_1.15_mRNA_1	876	673.003	25.030726	155.000
Scaffolds_1012_1.17_mRNA_1	738	535.030	2.031333	10.000
Scaffolds_1012_1.4_mRNA_1	735	532.031	0.000000	0.000
Scaffolds_1012_1.19_mRNA_1	2604	2400.982	3.394935	75.000
Scaffolds_1012_1.20_mRNA_1	660	457.100	0.000000	0.000
Scaffolds_1012_1.22_mRNA_1	1323	1119.982	0.756288	7.794
Scaffolds_1012_1.24_mRNA_1	1250	1046.982	20.138247	194.000
Scaffolds_1012_1.10_mRNA_1	942	738.992	0.000000	0.000
Scaffolds_1012_1.27_mRNA_1	834	631.006	7.578408	44.000
Scaffolds_1012_1.12_mRNA_1	1281	1077.982	0.985864	9.778
Scaffolds_1012_1.13_mRNA_1	2031	1827.982	0.000000	0.000
Scaffolds_1012_1.30_mRNA_1	2623	2419.982	0.000000	0.000
Scaffolds_1783_0.10_mRNA_1	3351	3147.982	4.695326	136.000
Scaffolds_1783_0.15_mRNA_1	1263	1059.982	15.584908	152.000
Scaffolds_1783_0.4_mRNA_1	408	207.891	20.388627	39.000
Scaffolds_1783_0.17_mRNA_1	939	735.993	14.766755	100.000
Scaffolds_1783_0.18_mRNA_1	1454	1250.982	36.575491	421.000
Scaffolds_1783_0.7_mRNA_1	1266	1062.982	14.211766	139.000
Scaffolds_1783_0.8_mRNA_1	744	541.025	0.000000	0.000
Scaffolds_1783_0.9_mRNA_1	768	565.017	10.964085	57.000
Scaffolds_1783_1.15_mRNA_1	4275	4071.982	6.725952	252.000
Scaffolds_1783_1.3_mRNA_1	717	514.043	1.268560	6.000
Scaffolds_1783_1.4_mRNA_1	795	592.009	201.356195	1096.818
Scaffolds_1783_1.20_mRNA_1	597	394.221	6.892215	25.000
Scaffolds_1783_1.8_mRNA_1	1272	1068.982	0.000000	0.000
Scaffolds_1783_1.21_mRNA_1	1554	1350.982	10.136315	126.000
Scaffolds_1783_1.22_mRNA_1	2025	1821.982	20.519816	344.000
Scaffolds_1783_1.25_mRNA_1	1164	960.982	1.357142	12.000
Scaffolds_1783_1.26_mRNA_1	432	231.118	0.000000	0.000
Scaffolds_1783_1.14_mRNA_1	1743	1539.982	0.000000	0.000
Scaffolds_1783_2.5_mRNA_1	555	352.411	0.000000	0.000
Scaffolds_1783_2.6_mRNA_1	1575	1371.982	0.079216	1.000
Scaffolds_1783_2.0_mRNA_1	1251	1047.982	0.000000	0.000
Scaffolds_1783_2.4_mRNA_1	288	97.086	0.000000	0.000
Scaffolds_1783_2.1_mRNA_1	2166	1962.982	27.005908	487.771
Scaffolds_1783_2.10_mRNA_1	1710	1506.982	16.587422	230.000
Scaffolds_1783_2.11_mRNA_1	1512	1308.982	0.000000	0.000
Scaffolds_1783_3.0_mRNA_1	2733	2529.982	11.126061	259.000
Scaffolds_1783_3.14_mRNA_1	1512	1308.982	20.175845	243.000
Scaffolds_1783_3.2_mRNA_1	1101	897.982	0.000000	0.000
Scaffolds_1783_3.16_mRNA_1	2519	2315.982	49.836603	1062.000
Scaffolds_1783_3.7_mRNA_1	1860	1656.982	11.675119	178.000
Scaffolds_1783_3.8_mRNA_1	591	388.245	0.839797	3.000
Scaffolds_1783_3.13_mRNA_1	1470	1266.982	0.000000	0.000
Scaffolds_1783_3.9_mRNA_1	402	202.107	31.189372	58.000
Scaffolds_1783_3.22_mRNA_1	1719	1515.982	0.000000	0.000
Scaffolds_1783_3.24_mRNA_1	1236	1032.982	0.000000	0.000
Scaffolds_1783_4.0_mRNA_1	864	661.004	3.617244	22.000
Scaffolds_1783_4.4_mRNA_1	1782	1578.982	108.451085	1575.622
Scaffolds_1783_4.23_mRNA_1	1558	1354.982	7.940737	99.000
Scaffolds_1783_4.25_mRNA_1	270	81.919	0.000000	0.000
Scaffolds_1783_4.26_mRNA_1	984	780.982	7.932187	57.000
Scaffolds_1783_4.27_mRNA_1	1427	1223.982	73.343925	826.000
Scaffolds_1783_4.28_mRNA_1	1154	950.982	93.885250	821.506
Scaffolds_1783_4.3_mRNA_1	777	574.013	0.000000	0.000
Scaffolds_1783_4.33_mRNA_1	711	508.047	319.385237	1493.000
Scaffolds_1783_4.12_mRNA_1	282	91.951	1.181959	1.000
Scaffolds_1783_4.35_mRNA_1	3666	3462.982	14.589495	464.870
Scaffolds_1783_4.37_mRNA_1	912	709.000	0.000000	0.000
Scaffolds_1783_4.38_mRNA_1	1065	861.982	5.295540	42.000
Scaffolds_1783_4.18_mRNA_1	1068	864.982	0.000000	0.000
Scaffolds_1783_5.13_mRNA_1	1267	1063.982	7.252424	71.000
Scaffolds_1783_5.1_mRNA_1	720	517.041	10.510031	50.000
