Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_0_0.0_mRNA_1	1170	1005.784	0.000000	0.000
Scaffolds_0_0.1_mRNA_1	348	184.465	0.000000	0.000
Scaffolds_0_0.6_mRNA_1	1044	879.784	0.000000	0.000
Scaffolds_0_1.6_mRNA_1	933	768.785	0.000000	0.000
Scaffolds_0_1.7_mRNA_1	1818	1653.784	0.000000	0.000
Scaffolds_0_2.3_mRNA_1	513	348.869	0.000000	0.000
Scaffolds_0_2.4_mRNA_1	510	345.869	0.000000	0.000
Scaffolds_0_3.10_mRNA_1	1353	1188.784	27.074820	87.000
Scaffolds_0_3.11_mRNA_1	3814	3649.784	13.380001	132.000
Scaffolds_0_3.15_mRNA_1	1074	909.784	0.000000	0.000
Scaffolds_0_3.18_mRNA_1	786	621.800	0.000000	0.000
Scaffolds_0_3.4_mRNA_1	1257	1092.784	1.692719	5.000
Scaffolds_1002_0.4_mRNA_1	1674	1509.784	0.000000	0.000
Scaffolds_1002_0.8_mRNA_1	1476	1311.784	0.000000	0.000
Scaffolds_1002_0.9_mRNA_1	894	729.793	0.000000	0.000
Scaffolds_1002_1.11_mRNA_1	294	131.669	0.000000	0.000
Scaffolds_1002_1.16_mRNA_1	714	549.807	0.000000	0.000
Scaffolds_1002_1.7_mRNA_1	825	660.798	0.000000	0.000
Scaffolds_1002_3.0_mRNA_1	1908	1743.784	0.000000	0.000
Scaffolds_1002_3.1_mRNA_1	807	642.799	0.000000	0.000
Scaffolds_1002_3.2_mRNA_1	648	483.823	0.000000	0.000
Scaffolds_1002_3.4_mRNA_1	297	134.555	0.000000	0.000
Scaffolds_1002_4.0_mRNA_1	444	279.929	0.000000	0.000
Scaffolds_1002_4.16_mRNA_1	378	214.189	0.000000	0.000
Scaffolds_1002_4.19_mRNA_1	855	690.796	0.000000	0.000
Scaffolds_1002_4.4_mRNA_1	1215	1050.784	0.000000	0.000
Scaffolds_1002_4.6_mRNA_1	633	468.828	0.000000	0.000
Scaffolds_1002_4.9_mRNA_1	441	276.933	0.000000	0.000
Scaffolds_1003_0.37_mRNA_1	3863	3698.784	14.236404	142.334
Scaffolds_1003_0.40_mRNA_1	934	769.785	102.847471	214.000
Scaffolds_1003_0.43_mRNA_1	1374	1209.784	10.397295	34.000
Scaffolds_1003_1.24_mRNA_1	453	288.913	0.000000	0.000
Scaffolds_1003_1.25_mRNA_1	3946	3781.784	44.778544	457.738
Scaffolds_1003_1.29_mRNA_1	954	789.785	50.121516	107.000
Scaffolds_1003_1.30_mRNA_1	1714	1549.784	191.210022	801.000
Scaffolds_1003_1.32_mRNA_1	3391	3226.784	43.567544	380.000
Scaffolds_1003_1.33_mRNA_1	369	205.254	0.000000	0.000
Scaffolds_1003_2.53_mRNA_1	273	111.707	16.559247	5.000
Scaffolds_1003_2.57_mRNA_1	1314	1149.784	29.923745	93.000
Scaffolds_1003_2.59_mRNA_1	1956	1791.784	10.530133	51.000
Scaffolds_1003_2.61_mRNA_1	762	597.803	2.475435	4.000
Scaffolds_1003_2.63_mRNA_1	2253	2088.784	46.227064	261.000
Scaffolds_1003_2.64_mRNA_1	1749	1584.784	3.735074	16.000
Scaffolds_1003_2.69_mRNA_1	1200	1035.784	80.364189	225.000
Scaffolds_1003_2.72_mRNA_1	1869	1704.784	1.699728	7.832
Scaffolds_1003_2.74_mRNA_1	1869	1704.784	1.121403	5.168
Scaffolds_1004_0.0_mRNA_1	540	375.859	0.000000	0.000
Scaffolds_1004_0.2_mRNA_1	384	220.146	0.000000	0.000
Scaffolds_1004_0.3_mRNA_1	624	459.831	0.000000	0.000
Scaffolds_1005_0.10_mRNA_1	843	678.797	0.000000	0.000
Scaffolds_1005_0.11_mRNA_1	1053	888.784	0.000000	0.000
Scaffolds_1005_0.5_mRNA_1	933	768.785	30.533332	63.450
Scaffolds_1005_0.7_mRNA_1	1758	1593.784	0.000000	0.000
Scaffolds_1005_0.8_mRNA_1	723	558.805	0.662048	1.000
Scaffolds_1006_0.11_mRNA_1	1523	1358.784	4.900783	18.000
Scaffolds_1006_0.12_mRNA_1	585	420.843	39.558645	45.000
Scaffolds_1006_0.2_mRNA_1	872	707.793	38.678963	74.000
Scaffolds_1006_0.4_mRNA_1	2162	1997.784	6.481400	35.000
Scaffolds_1006_0.7_mRNA_1	786	621.800	16.659294	28.000
Scaffolds_1006_1.1_mRNA_1	1265	1100.784	10.082504	30.000
Scaffolds_1006_1.12_mRNA_1	1269	1104.784	23.775531	71.000
Scaffolds_1006_1.16_mRNA_1	1031	866.784	5.548578	13.000
Scaffolds_1006_1.2_mRNA_1	747	582.803	12.695734	20.000
